Question type,content,Question,Answer,Paragraph,Event type -subtype,Relation type - subtype,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6
causal relationship,"in bygone days , long centuries ago , there lived a widowed queen who had three daughters . and this widowed queen was so poor , and had fallen upon such evil days , that she and her daughters had often much ado to get enough to eat . so the eldest princess determined that she would set out into the world to seek her fortune . and her mother was quite willing that she should do so . "" for , "" said she , "" it is better to work abroad than to starve at home . "" but as there was an old hen - wife living near the castle who was said to be a witch , and to be able to foretell the future , the queen sent the princess to her cottage , before she set out on her travels , to ask her in which of the four airts she ought to go , in order to find the best fortune . "" thou needst gang nae farther than my back door , hinnie , "" answered the old dame , who had always felt very sorry for the queen and her pretty daughters , and was glad to do them a good turn .",why did the widowed queen allow the eldest princess to set out into the world ?,it was better to work abroad than to starve at home .,the-black-bull-of-norroway01-3,,Causal Effect - X intent,her mother was quite willing that she should do so,it is better to work abroad than to starve at home,,,,
causal relationship,"in bygone days , long centuries ago , there lived a widowed queen who had three daughters . and this widowed queen was so poor , and had fallen upon such evil days , that she and her daughters had often much ado to get enough to eat . so the eldest princess determined that she would set out into the world to seek her fortune . and her mother was quite willing that she should do so . "" for , "" said she , "" it is better to work abroad than to starve at home . "" but as there was an old hen - wife living near the castle who was said to be a witch , and to be able to foretell the future , the queen sent the princess to her cottage , before she set out on her travels , to ask her in which of the four airts she ought to go , in order to find the best fortune . "" thou needst gang nae farther than my back door , hinnie , "" answered the old dame , who had always felt very sorry for the queen and her pretty daughters , and was glad to do them a good turn .",why did the widowed queen allow the eldest princess to set out into the world ?,it was better to work abroad than to starve at home .,the-black-bull-of-norroway01-3,,Coreference - Coref,her mother,widowed queen,,,,
causal relationship,"then they took counsel together , and watched her to see what she did . one of them followed her to the fountain where djulung lived , and saw her give him all the rice she had saved from her breakfast . hastening home the sister told the others what she had witnessed , and that a lovely fat fish might be had for the catching . so the eldest sister went and caught him . he was boiled for supper , but the youngest sister was away in the woods , and did not know anything about it . next morning she went as usual to the cave , and sang her little song , but no djulung came to answer it . twice and thrice she sang . then she threw herself on her knees by the edge , and peered into the dark water , but the trees cast such a deep shadow that her eyes could not pierce it . ' djulung can not be dead , or his body would be floating on the surface , ' she said to herself , and rising to her feet she set out homewards , feeling all of a sudden strangely tired . ' what is the matter with me ? ' she thought , but somehow or other she managed to reach the hut , and threw herself down in a corner , where she slept so soundly that for days no one was able to wake her .",why didn't the fish come after the youngest sister called for it ?,the fish was eaten by her sisters .,the-bones-of-djulung03-5,,Coreference - Coref,he,a lovely fat fish,,,,
causal relationship,"then they took counsel together , and watched her to see what she did . one of them followed her to the fountain where djulung lived , and saw her give him all the rice she had saved from her breakfast . hastening home the sister told the others what she had witnessed , and that a lovely fat fish might be had for the catching . so the eldest sister went and caught him . he was boiled for supper , but the youngest sister was away in the woods , and did not know anything about it . next morning she went as usual to the cave , and sang her little song , but no djulung came to answer it . twice and thrice she sang . then she threw herself on her knees by the edge , and peered into the dark water , but the trees cast such a deep shadow that her eyes could not pierce it . ' djulung can not be dead , or his body would be floating on the surface , ' she said to herself , and rising to her feet she set out homewards , feeling all of a sudden strangely tired . ' what is the matter with me ? ' she thought , but somehow or other she managed to reach the hut , and threw herself down in a corner , where she slept so soundly that for days no one was able to wake her .",why didn't the fish come after the youngest sister called for it ?,the fish was eaten by her sisters .,the-bones-of-djulung03-5,,Coreference - Coref,djulung,a lovely fat fish,,,,
causal relationship,"then they took counsel together , and watched her to see what she did . one of them followed her to the fountain where djulung lived , and saw her give him all the rice she had saved from her breakfast . hastening home the sister told the others what she had witnessed , and that a lovely fat fish might be had for the catching . so the eldest sister went and caught him . he was boiled for supper , but the youngest sister was away in the woods , and did not know anything about it . next morning she went as usual to the cave , and sang her little song , but no djulung came to answer it . twice and thrice she sang . then she threw herself on her knees by the edge , and peered into the dark water , but the trees cast such a deep shadow that her eyes could not pierce it . ' djulung can not be dead , or his body would be floating on the surface , ' she said to herself , and rising to her feet she set out homewards , feeling all of a sudden strangely tired . ' what is the matter with me ? ' she thought , but somehow or other she managed to reach the hut , and threw herself down in a corner , where she slept so soundly that for days no one was able to wake her .",why didn't the fish come after the youngest sister called for it ?,the fish was eaten by her sisters .,the-bones-of-djulung03-5,,Causal Effect - Effect on other,he was boiled for supper,"she went as usual to the cave , and sang her little song , but no djulung came to answer it",,,,
causal relationship,"then they took counsel together , and watched her to see what she did . one of them followed her to the fountain where djulung lived , and saw her give him all the rice she had saved from her breakfast . hastening home the sister told the others what she had witnessed , and that a lovely fat fish might be had for the catching . so the eldest sister went and caught him . he was boiled for supper , but the youngest sister was away in the woods , and did not know anything about it . next morning she went as usual to the cave , and sang her little song , but no djulung came to answer it . twice and thrice she sang . then she threw herself on her knees by the edge , and peered into the dark water , but the trees cast such a deep shadow that her eyes could not pierce it . ' djulung can not be dead , or his body would be floating on the surface , ' she said to herself , and rising to her feet she set out homewards , feeling all of a sudden strangely tired . ' what is the matter with me ? ' she thought , but somehow or other she managed to reach the hut , and threw herself down in a corner , where she slept so soundly that for days no one was able to wake her .",why didn't the fish come after the youngest sister called for it ?,the fish was eaten by her sisters .,the-bones-of-djulung03-5,,Coreference - Coref,she,the youngest sister,,,,
action,"then said culain , "" have all thy retinue come in , o conchubar ? "" and when the king said that they were all there , culain bade one of his apprentices go out and let loose the great mastiff that guarded the house . now , this mastiff was as large as a calf and exceedingly fierce , and he guarded all the smith 's property outside the house , and if anyone approached the house without beating on the gong , which was outside the foss and in front of the drawbridge , he was accustomed to rend him . then the mastiff , having been let loose , careered three times round the liss , baying dreadfully , and after that remained quiet outside his kennel , guarding his master 's property . but , inside , they devoted themselves to feasting and merriment , and there were many jests made concerning culain , for he was wo nt to cause laughter to conchubar mac nessa and his knights , yet he was good to his own people and faithful to the crave rue , and very ardent and skilful in the practice of his art . but as they were amusing themselves in this manner , eating and drinking , a deep growl came from without , as it were a note of warning , and after that one yet more savage ; but where he sat in the champion 's seat , fergus mac roy struck the table with his hand and rose straightway , crying out , "" it is setanta . "" but ere the door could be opened they heard the boy 's voice raised in anger and the fierce yelling of the dog , and a scuffling in the bawn of the liss .",what did culain bade one of his apprentices to do ?,go out and let loose the great mastiff that guarded the house .,the-boyhood-of-cuchulain06-1,Action - Action Verb,,Actor -  culain,Direct Object - one of his apprentices,Tool or Method - go out and let loose the great mastiff that guarded the house,Trigger_Word - bade,,
causal relationship,"of his father he saw little . his mind had become impaired , and he was confined in a secluded part of the dun . but whenever he spoke to dectera of what was nearest his heart , and his desire to enter the military school at emain macha , she laughed , and said that he was not yet old enough to endure that rough life . but secretly she was alarmed , and formed plans to detain him at home altogether . then setanta concealed his desire , but enquired narrowly concerning the partings of the roads on the way to emania . at last , when he was ten years old , selecting a favourable night , setanta stole away from his father 's dun , and before morning had crossed the frontier . he then lay down to rest and sleep in a wood . after this he set out again , travelling quickly , lest he should be met by any of his father 's people . on his back was strapped his little wooden shield , and by his side hung a sword of lath . he had brought his ball and hurle of red - bronze with him , and ran swiftly along the road , driving the ball before him , or throwing up his javelin into the air , and running to meet it ere it fell . in the afternoon of that day fergus mac roy and the king sat together in the part that surrounded the king 's palace . a chessboard was between them , and their attention was fixed on the game .",why was dectera alarmed ?,her son wanted to join the military academy .,the-boyhood-of-cuchulain10-1,,Causal Effect - Other reaction,"he spoke to dectera of what was nearest his heart , and his desire to enter the military school",she was alarmed,,,,
causal relationship,"of his father he saw little . his mind had become impaired , and he was confined in a secluded part of the dun . but whenever he spoke to dectera of what was nearest his heart , and his desire to enter the military school at emain macha , she laughed , and said that he was not yet old enough to endure that rough life . but secretly she was alarmed , and formed plans to detain him at home altogether . then setanta concealed his desire , but enquired narrowly concerning the partings of the roads on the way to emania . at last , when he was ten years old , selecting a favourable night , setanta stole away from his father 's dun , and before morning had crossed the frontier . he then lay down to rest and sleep in a wood . after this he set out again , travelling quickly , lest he should be met by any of his father 's people . on his back was strapped his little wooden shield , and by his side hung a sword of lath . he had brought his ball and hurle of red - bronze with him , and ran swiftly along the road , driving the ball before him , or throwing up his javelin into the air , and running to meet it ere it fell . in the afternoon of that day fergus mac roy and the king sat together in the part that surrounded the king 's palace . a chessboard was between them , and their attention was fixed on the game .",why was dectera alarmed ?,her son wanted to join the military academy .,the-boyhood-of-cuchulain10-1,,Coreference - Coref,he,setanta,,,,
action,"the bracket bull used to be the first one of the cattle that used to come in every night , and the stepmother sent for two butchers , and she set them on each side of the gate to kill the bracket bull when he would come . the bracket bull said to the boy , "" i 'll be swept ( done for ) to - night , unless another cow goes before me . "" he put another cow out before him , and the two butchers were standing on each side of the gate to kill the first one that would come in . the bull sent the cow out before him , going through the gate , and they killed her . then the stepmother got a piece of her to eat , and she thought that it was the bracket bull that she was eating , and she got better then . the next night , when the lad came home with the cattle , he ate no more of his supper than any other night , and there was wonder on the stepmother . she heard after this that the bracket bull was in it ( i.e. , alive ) all through , and that he was not killed at that time . when she heard that she killed a cock , and she let down some of its blood into her bed . she put a sup of the blood into her mouth , and she played the same trick over again , and said that there was nothing at all to cure her but a piece of the bracket bull .",what did the bracket bull used to be ?,the first one of the cattle that used to come in every night .,the-bracket-bull04-2,Action - Action Verb,,Actor - the bracket bull,Direct Object - the first one of the cattle that used to come in every night,Trigger_Word - used to be,,,
causal relationship,"he turned the dragon out into the sea at last . he went away then , and said that he would return the next day . he left the steed again in the place where he found it , and he took the fine suit off him , and when the other people returned he was before them . when the people came home that night they were all talking and saying that some champion came to fight with the dragon and turned him out into the sea again . that was the story that every person had , but they did not know who was the champion who did it . the next day , when his master and the other people were gone , he went to the castle of the three giants again , and he took out another steed and another suit of valour ( i.e. , armour ) , and he brought with him the second giant 's sword , and he went to the place where the dragon was to come . the king 's daughter was bound to a post on the shore , waiting for him , and the eyes going out on her head looking would she see the champion coming who fought the dragon the day before . there were twice as many people in it as there were on the first day , and they were all waiting till they would see the champion coming . when the dragon came the lad went in face of him , and the dragon was half confused and sickened after the fight that he had made the day before . they were beating one another till the evening , and then he drove away the dragon . the people tried to keep him , but they were not able . he went from them .",why were there twice as many people as there were on the first day ?,they were all waiting till they would see the champion coming .,the-bracket-bull14-4,,Causal Effect - Effect on other, they were all waiting till they would see the champion coming,there were twice as many people in it as there were on the first day,,,,
causal relationship,"he went away , then , and he left the horse and the sword and the suit of armour in the place where he found them , and when the gentleman and the other people came home he was sitting before them at the fire . he asked them how the fight went , and they told him that the champion killed the fiery dragon , but that he was gone away , and that no one at all knew who he was . when the king 's daughter came home she said that she would never marry a man but the man whom that shoe would fit . there were sons of kings , and great people among them , and they saying that it was themselves who killed the dragon ; but she said it was not they , unless the shoe would fit them . some of them were cutting the toes off their feet , and some of them taking off a piece of the heel , and more of them cutting the big toe off themselves , trying would the shoe fit them . there was no good for them in it . the king 's daughter said that she would not marry one man of them . she sent out soldiers , then , and the shoe with them , to try would it fit anyone at all . every person , poor and rich , no matter where he was from , must try the shoe on him . the lad was stretched out lying on the grass when the soldiers came , and when they saw him they said to him , "" show your foot . "" "" oh , do n't be humbugging me , "" says he . "" we have orders , "" said they , "" and we can not return without trying the shoe on everyone , poor and rich , so stretch out your foot . "" he did that , and the shoe went in on his foot on the moment . they said to him that he must come with them . "" oh , listen to me "" ( i.e. , give me time ) , said he , "" till i dress myself . "" he went to the caher of the giants , and he got a fine new suit on him , and he went with them then . that 's where the welcome was for him , and he as dressed up as e'er a man of them . they had a wedding for three days and three nights . they got the pond and i the lakelet . they were drowned , and i came through . and as i have it ( i.e. , the story ) to - night , that ye may not have it to - morrow night , or if ye have it itself , that ye may only lose the back teeth by it ! ",why did the soldiers insist on putting the shoe on the lad's foot ?,"every person , poor and rich , no matter where he was from , must try the shoe on him .",the-bracket-bull17-1,,Causal Effect - Effect on other,"every person , poor and rich , no matter where he was from , must try the shoe on him","the lad was stretched out lying on the grass when the soldiers came , and when they saw him they said to him , "" show your foot . "" "" oh , do n't be humbugging me , "" says he . "" we have orders , "" said they ",,,,
action,"there was a man in it long ago , and long ago it was , and if he was in it then he would not be in it now . he was married , and his wife was lost ( i.e. , died ) , and he had only one son by the first wife . then he married the second wife . this second wife had not much regard for the son , and he was obliged to go out on the mountain , far from the house , to take care of the cattle . there was a bracket ( speckled ) bull amongst the cows out on the mountain , and of a day that there was great hunger on the lad , the bracket bull heard him complaining and wringing his two hands . he moved over to him and said to him , "" you are hungry , but take the horn off me and lay it on the ground . put your hand into the place where the horn was and you will find food . "" when he heard that he went over to the bull , took hold of the horn , twisted it , and it came away with him in his hand . he laid it on the ground , put in his hand , and drew out food and drink and a table - cloth . he spread the table - cloth on the ground , set the food and drink on it , and then he ate and drank his enough . when he had his enough eaten and drunk , he put the table - cloth back again , and left the horn back in the place where it was before . when he came home that evening he did not eat a bit of his supper , and his stepmother said to herself that he ( must have ) got something to eat out on the mountain since he was not eating any of his supper . when he went out with his cattle the next day his stepmother sent her own daughter out after him , and told her to be watching him till she should see where he was getting the food . the daughter went and put herself in hiding , and she was watching him until the heat of the day came . but when the middle of the day was come she heard every music more excellent than another , and she was put to sleep by that truly melodious music . the bull came then , and the lad twisted the horn off him and drew out the table - cloth , the food , and the drink , and ate and drunk his enough . he put back the horn again then . the music was stopped and the daughter woke up , and was watching him until the evening came , and he drove the cows home then . the mother asked her did she see anything in the field , and she said that she did not . the lad did not eat two bites of his supper , and there was wonder on the stepmother . the next day when he drove out the cows the stepmother told the second daughter to follow him , and to be watching him till she would see where he was getting things to eat . the daughter followed him and put herself in hiding , but when the heat of the day came the music began and she fell asleep . the lad took the horn off the bull , drew out the table - cloth , the food , and drink , ate and drank his enough , and put back the horn again . the girl woke then , and was watching him until the evening . when the evening came he drove the cows home , and he was not able to eat his supper any more than the two evenings before . the stepmother asked the daughter did she see anything , and she said she did not . there was wonder on the stepmother . ",what will the son do whenever he is hungry on the mountain ?,he will twist the bracket bull 's horn .,the-bracket-bull20-1,,Coreference - Coref,the lad,the son,,,,
action,"there was a man in it long ago , and long ago it was , and if he was in it then he would not be in it now . he was married , and his wife was lost ( i.e. , died ) , and he had only one son by the first wife . then he married the second wife . this second wife had not much regard for the son , and he was obliged to go out on the mountain , far from the house , to take care of the cattle . there was a bracket ( speckled ) bull amongst the cows out on the mountain , and of a day that there was great hunger on the lad , the bracket bull heard him complaining and wringing his two hands . he moved over to him and said to him , "" you are hungry , but take the horn off me and lay it on the ground . put your hand into the place where the horn was and you will find food . "" when he heard that he went over to the bull , took hold of the horn , twisted it , and it came away with him in his hand . he laid it on the ground , put in his hand , and drew out food and drink and a table - cloth . he spread the table - cloth on the ground , set the food and drink on it , and then he ate and drank his enough . when he had his enough eaten and drunk , he put the table - cloth back again , and left the horn back in the place where it was before . when he came home that evening he did not eat a bit of his supper , and his stepmother said to herself that he ( must have ) got something to eat out on the mountain since he was not eating any of his supper . when he went out with his cattle the next day his stepmother sent her own daughter out after him , and told her to be watching him till she should see where he was getting the food . the daughter went and put herself in hiding , and she was watching him until the heat of the day came . but when the middle of the day was come she heard every music more excellent than another , and she was put to sleep by that truly melodious music . the bull came then , and the lad twisted the horn off him and drew out the table - cloth , the food , and the drink , and ate and drunk his enough . he put back the horn again then . the music was stopped and the daughter woke up , and was watching him until the evening came , and he drove the cows home then . the mother asked her did she see anything in the field , and she said that she did not . the lad did not eat two bites of his supper , and there was wonder on the stepmother . the next day when he drove out the cows the stepmother told the second daughter to follow him , and to be watching him till she would see where he was getting things to eat . the daughter followed him and put herself in hiding , but when the heat of the day came the music began and she fell asleep . the lad took the horn off the bull , drew out the table - cloth , the food , and drink , ate and drank his enough , and put back the horn again . the girl woke then , and was watching him until the evening . when the evening came he drove the cows home , and he was not able to eat his supper any more than the two evenings before . the stepmother asked the daughter did she see anything , and she said she did not . there was wonder on the stepmother . ",what will the son do whenever he is hungry on the mountain ?,he will twist the bracket bull 's horn .,the-bracket-bull20-1,,Causal Effect - X need, there was great hunger on the lad ,"he went over to the bull , took hold of the horn , twisted it ",,,,
prediction," here , my poor darling,'says he , ' is your eldest child , and there , ' says he , pointing to a woman that was looking on with a smile on her face , ' is the eagle that carried him away . ' she forgot all her sorrows in a moment , hugging her child , and laughing and crying over him . the woman washed their feet , and rubbed them with an ointment that took all the soreness out of their bones , and made them as fresh as a daisy . next morning , just before sunrise , he was up , and prepared to be off , ' here , ' said he to her , ' is a thing which may be of use to you . it 's a scissors , and whatever stuff you cut with it will be turned into silk . the moment the sun rises , i 'll lose all memory of yourself and the children , but i 'll get it at sunset again . farewell ! ' but he was n't far gone till she was in sight of him again , leaving her boy behind . it was the same to - day as yesterday : their shadows went before them in the morning and followed them in the evening . he never stopped , and she never stopped , and as the sun was setting he turned up another lane , and there they found their little daughter . it was all joy and comfort again till morning , and then the third day 's journey commenced .",what will happen to the husband after the sun rises ?,he will lose all memory of herself and the children .,the-brown-bear-of-norway11-1,Action - Direct Speech Act,,Addressee - her,"Msg (Direct) - the moment the sun rises , i 'll lose all memory of yourself and the children",Speaker - he,,,
action," how ? ' exclaimed jegu , filled with astonishment . ' do you remember when you were digging in the field near the river , three months ago , you found a robin redbreast caught in a net ? ' ' yes , ' answered jegu , ' i remember it very well , and i opened the net and let him go . ' ' well , i was that robin redbreast , and ever since i have vowed to be your friend , and as you want to marry barbaik , i will prove the truth of what i say by helping you to do so . ' ' ah ! my little brownie , if you can do that , there is nothing i wo n't give you , except my soul . ' ' then let me alone , ' rejoined the dwarf , ' and i promise you that in a very few months you shall be master of the farm and of barbaik . ' ' but how are you going to do it ? ' exclaimed jegu wonderingly . ' that is my affair . perhaps i may tell you later . meanwhile you just eat and sleep , and do n't worry yourself about anything . '",why does brownie decide to help jegu with ?,to marry barbaik .,the-brownie-of-the-lake06-1,Action - Direct Speech Act,,Addressee - jegu,"Msg (Direct) - as you want to marry barbaik , i will prove the truth of what i say by helping you to do so",Speaker - brownie,,,
causal relationship,"when things had reached this pass , the brownie told the young man that he had better ask barbaik to marry him , and this time the girl did not turn rudely away , but listened patiently to the end . in her eyes he was as ugly and awkward as ever , but he would certainly make a most useful husband , and she could sleep every morning till breakfast time , just like a young lady , and as for the rest of the day , it would not be half long enough for all she meant to do . she would wear the beautiful dresses that came when she wished for them , and visit her neighbours , who would be dying of envy all the while , and she would be able to dance as much as she wished . jegu would always be there to work for her and save for her , and watch over her . so , like a well - brought - up girl , barbaik answered that it should be as her father pleased , knowing quite well that old riou had often said that after he was dead there was no one so capable of carrying on the farm .",why did barbaik think that jegu would certainly make a most useful husband ?,she can sleep every morning till breakfast time . she can wear beautiful dresses and visit her neighbours and dance as much as she wished . he can carry on the farm as well .,the-brownie-of-the-lake12-2,,Coreference - Coref,her,barbaik,,,,
causal relationship,"when things had reached this pass , the brownie told the young man that he had better ask barbaik to marry him , and this time the girl did not turn rudely away , but listened patiently to the end . in her eyes he was as ugly and awkward as ever , but he would certainly make a most useful husband , and she could sleep every morning till breakfast time , just like a young lady , and as for the rest of the day , it would not be half long enough for all she meant to do . she would wear the beautiful dresses that came when she wished for them , and visit her neighbours , who would be dying of envy all the while , and she would be able to dance as much as she wished . jegu would always be there to work for her and save for her , and watch over her . so , like a well - brought - up girl , barbaik answered that it should be as her father pleased , knowing quite well that old riou had often said that after he was dead there was no one so capable of carrying on the farm .",why did barbaik think that jegu would certainly make a most useful husband ?,she can sleep every morning till breakfast time . she can wear beautiful dresses and visit her neighbours and dance as much as she wished . he can carry on the farm as well .,the-brownie-of-the-lake12-2,,Causal Effect - X intent,in her eyes,he would certainly make a most useful husband,she could sleep every morning till breakfast time,she would wear the beautiful dresses,and visit her neighbours,and she would be able to dance as much as she wished
causal relationship,"when things had reached this pass , the brownie told the young man that he had better ask barbaik to marry him , and this time the girl did not turn rudely away , but listened patiently to the end . in her eyes he was as ugly and awkward as ever , but he would certainly make a most useful husband , and she could sleep every morning till breakfast time , just like a young lady , and as for the rest of the day , it would not be half long enough for all she meant to do . she would wear the beautiful dresses that came when she wished for them , and visit her neighbours , who would be dying of envy all the while , and she would be able to dance as much as she wished . jegu would always be there to work for her and save for her , and watch over her . so , like a well - brought - up girl , barbaik answered that it should be as her father pleased , knowing quite well that old riou had often said that after he was dead there was no one so capable of carrying on the farm .",why did barbaik think that jegu would certainly make a most useful husband ?,she can sleep every morning till breakfast time . she can wear beautiful dresses and visit her neighbours and dance as much as she wished . he can carry on the farm as well .,the-brownie-of-the-lake12-2,,Coreference - Coref,he,jegu,,,,
action,"it was the spring , and just the time of year when the dwarfs held their fete , so one day the brownie asked jegu if he might bring his friends to have supper in the great barn , and whether he would allow them to dance there . of course , jegu was only too pleased to be able to do anything for the brownie , and he ordered barbaik to spread her best table - cloths in the barn , and to make a quantity of little loaves and pancakes , and , besides , to keep all the milk given by the cows that morning . he expected she would refuse , as he knew she hated the dwarfs , but she said nothing , and prepared the supper as he had bidden her .",what did the brownie ask of jegu ?,if he might bring his friends to have supper in the great barn and dance there .,the-brownie-of-the-lake19-1,Action - Indirect Speech Act,,Addressee - jegu,Speaker - the brownie,"Topic (Indirect) - if he might bring his friends to have supper in the great barn , and whether he would allow them to dance there",Trigger_Word - asked,,
action,"it was the spring , and just the time of year when the dwarfs held their fete , so one day the brownie asked jegu if he might bring his friends to have supper in the great barn , and whether he would allow them to dance there . of course , jegu was only too pleased to be able to do anything for the brownie , and he ordered barbaik to spread her best table - cloths in the barn , and to make a quantity of little loaves and pancakes , and , besides , to keep all the milk given by the cows that morning . he expected she would refuse , as he knew she hated the dwarfs , but she said nothing , and prepared the supper as he had bidden her .",what did jegu ask barbaik to do ?,to spread her best table - cloths in the barn and to make a quantity of little loaves and pancakes and to keep all the milk given by the cows .,the-brownie-of-the-lake19-2,Action - Indirect Speech Act,,Addressee - barbaik,Speaker - jegu,"Topic (Indirect) - to spread her best table - cloths in the barn , and to make a quantity of little loaves and pancakes , and , besides , to keep all the milk given by the cows",Trigger_Word -  ordered,,
action," the water ! the water ! ' gasped one of the young men ; and there it was , slowly but steadily mounting the ridge itself . parents and children clung together , as if by that means they could drive back the advancing flood ; and the youth who had caused all this terrible catastrophe , seized his sweetheart , and cried : ' i will climb with you to the top of that tree , and there no waters can reach us . '",what did the youth who caused the catastrophe tell his sweeatheart ?,to climb with her to the top of the tree where no waters can reach them .,the-bunyip07-1,Action - Direct Speech Act,,Addressee -  his sweetheart,"Msg (Direct) -  i will climb with you to the top of that tree , and there no waters can reach us",Speaker - the youth who had caused all this terrible catastrophe ,Trigger_Word - cried,,
causal relationship,"one day when waupee was absent , and all was in readiness , she went out to the charmed ring , taking with her her little son . as they entered the car she commenced her magical song , and the basket rose . the song was sad , and of a lowly and mournful cadence . as it was wafted far away by the wind , it caught her husband 's ear . it was a voice which he well knew , and he instantly ran to the prairie . though he made breathless speed , he could not reach the ring before his wife and child had ascended beyond his reach . he lifted up his voice in loud appeals , but they were unavailing . the basket still went up . he watched it till it became a small speck , and finally it vanished in the sky . he then bent his head down to the ground , and was miserable . through a long winter and a long summer waupee bewailed his loss , but he found no relief . the beautiful spirit had come and gone , and he should see it no more ! he mourned his wife 's loss sorely , but his son 's still more . the boy had both the mother 's beauty and the father 's strength . in the mean time his wife had reached her home in the stars . in the blissful employments of her father 's house she had almost forgotten that she had left a husband upon the earth . but her son , as he grew up , resembled more and more his father . every day he was restless and anxious to visit the scene of his birth . his grandfather said to his daughter , one day :",why did waupee miss his son more than his wife ?,the boy had both the mother 's beauty and the father 's strength .,the-celestial-sisters09-4,,Coreference - Coref,he,waupee,,,,
causal relationship,"one day when waupee was absent , and all was in readiness , she went out to the charmed ring , taking with her her little son . as they entered the car she commenced her magical song , and the basket rose . the song was sad , and of a lowly and mournful cadence . as it was wafted far away by the wind , it caught her husband 's ear . it was a voice which he well knew , and he instantly ran to the prairie . though he made breathless speed , he could not reach the ring before his wife and child had ascended beyond his reach . he lifted up his voice in loud appeals , but they were unavailing . the basket still went up . he watched it till it became a small speck , and finally it vanished in the sky . he then bent his head down to the ground , and was miserable . through a long winter and a long summer waupee bewailed his loss , but he found no relief . the beautiful spirit had come and gone , and he should see it no more ! he mourned his wife 's loss sorely , but his son 's still more . the boy had both the mother 's beauty and the father 's strength . in the mean time his wife had reached her home in the stars . in the blissful employments of her father 's house she had almost forgotten that she had left a husband upon the earth . but her son , as he grew up , resembled more and more his father . every day he was restless and anxious to visit the scene of his birth . his grandfather said to his daughter , one day :",why did waupee miss his son more than his wife ?,the boy had both the mother 's beauty and the father 's strength .,the-celestial-sisters09-4,,Causal Effect - X intent,"he mourned his wife 's loss sorely , but his son 's still more",the boy had both the mother 's beauty and the father 's strength,,,,
character,"it was the eve of samhain , which we christians call all hallows ' eve . the king of ireland , conn , the hundred - fighter , sat at supper in his palace at tara . all his chiefs and mighty men were with him . on his right hand was his only son , art the solitary , so called because he had no brothers . the sons of morna , who kept the boy finn out of his rights and were at the time trying to kill him if they could , were here too . chief amongst them was gaul mac morna , a huge and strong warrior , and captain of all the fians ever since that battle in which finn 's father had been killed . and gaul 's men were with him . the great long table was spread for supper . a thousand wax candles shed their light through the chamber , and caused the vessels of gold , silver , and bronze to shine . yet , though it was a great feast , none of these warriors seemed to care about eating or drinking ; every face was sad , and there was little conversation , and no music . it seemed as if they were expecting some calamity . conn 's sceptre , which was a plain staff of silver , lay beside him on the table , and there was a canopy of bright bronze over his head . gaul mac morna , captain of the fians , sat at the other end of the long table . every warrior wore a bright banqueting mantle of silk or satin , scarlet or crimson , blue , green , or purple , fastened on the breast either with a great brooch or with a pin of gold or silver . yet , though their raiment was bright and gay , and though all the usual instruments of festivity were there , and a thousand tall candles shed their light over the scene , no one looked happy .",who were the chiefs and mighty men with ?,"the king of ireland , conn , the hundred - fighter .",the-coming-of-finn01-2,State - Characteristic,,Entity - all his chiefs and mighty men,Key - with,"Key - the king of ireland , conn , the hundred - fighter",Trigger_Word - were,,
setting,"it was the eve of samhain , which we christians call all hallows ' eve . the king of ireland , conn , the hundred - fighter , sat at supper in his palace at tara . all his chiefs and mighty men were with him . on his right hand was his only son , art the solitary , so called because he had no brothers . the sons of morna , who kept the boy finn out of his rights and were at the time trying to kill him if they could , were here too . chief amongst them was gaul mac morna , a huge and strong warrior , and captain of all the fians ever since that battle in which finn 's father had been killed . and gaul 's men were with him . the great long table was spread for supper . a thousand wax candles shed their light through the chamber , and caused the vessels of gold , silver , and bronze to shine . yet , though it was a great feast , none of these warriors seemed to care about eating or drinking ; every face was sad , and there was little conversation , and no music . it seemed as if they were expecting some calamity . conn 's sceptre , which was a plain staff of silver , lay beside him on the table , and there was a canopy of bright bronze over his head . gaul mac morna , captain of the fians , sat at the other end of the long table . every warrior wore a bright banqueting mantle of silk or satin , scarlet or crimson , blue , green , or purple , fastened on the breast either with a great brooch or with a pin of gold or silver . yet , though their raiment was bright and gay , and though all the usual instruments of festivity were there , and a thousand tall candles shed their light over the scene , no one looked happy .",where did the king sit at supper ?,in his palace at tara .,the-coming-of-finn01-3,Action - Action Verb,,Actor - the king,Direct Object - supper,Place - in his palace at tara,Trigger_Word - sat at,,
