Story,Question_predict,Question_target,Sentence_Bert_Score
214,"[SEP] action [SEP] that the little blue flower began to tremble , and at last it rose out of the pot and flew about the room , put everything in order , swept away the dust [SEP]","[SEP] Action - Action Verb [SEP ] Actor -  the little blue flower [ SEP] Tool or Method - swept away the dust [SE pager] Trigger_Word -  began to tremble , and at last it rose out of the pot and flew about the room , put everything in order , swept away  [SEerbate]",[SEP] Action - Action Verb [SEP] Actor -  the little blue flower [SEP] Direct Object - the dust [SEP] Trigger_Word - swept away  [SEP],0.86
215,"[SEP] action [SEP] that the little blue flower began to tremble , and at last it rose out of the pot and flew about the room , put everything in order , swept away the dust , and lit the fire  [SEP]",[SEP] Action - Action Verb [SE] Actor -  the little blue flower [SEP ] Direct Object - the fire  [ SEP] Trigger_Word - lit [SEp],[SEP] Action - Action Verb [SEP] Actor -  the little blue flower [SEP] Indirect Object - the fire  [SEP] Trigger_Word -  lit  [SEP],0.86
216,[SEP] setting [SEP] she went straight to the king 's kitchen  [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Place - the king 's kitchen  [SEEP] Trigger_Word - went straight to [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Indirect Object - to the king 's kitchen  [SEP] Trigger_Word - went straight [SEP],0.85
217,"[SEP] causal relationship [SEP] the magician . ' then i 'll go after the wretches myself , '  [SEP]",[SEP] Action - Direct Speech Act [SEP ] Msg (Direct) -  then i 'll go after the wretches myself [SET] Speaker - the magician [SEEP] Trigger_Word - go [SEPTEMBER],"[SEP] Action - Direct Speech Act [SEP] Msg (Direct) -  ' then i 'll go after the wretches myself , '  [SEP] Speaker - the magician [SEP] Trigger_Word - go after [SEP]",0.93
218,"[SEP] character [SEP] the king 's second wife , and she was not a favourite in the kingdom , for she was a proud , insolent woman [SEP]","[SEP] State - Characteristic [SEp] Entity - the king 's second wife [SEP ] Key - was not a favourite in the kingdom , for she was a proud , insolent woman [ SEP] Trigger_Word - was [SE pager]","[SEP] State - Characteristic [SEP] Entity - the king 's second wife [SEP] Trigger_Word - was [SEP] Value - a proud , insolent woman [SEP]",0.86
219,"[SEP] character [SEP] knos , and such a lad was a rarity ; for when no more than five years old he was grown , and taller than the tallest man [SEP]","[SEP] State - Characteristic [SEp] Entity - knos , and such a lad was a rarity ; for when no more than five years old he was grown , and taller than the tallest man [SEP) Trigger_Word - was [SE pager]",[SEP] State - Characteristic [SEP] Entity - knos [SEP] Time - five years old he was grown [SEP] Trigger_Word - was [SEP] Value - taller than the tallest man [SEP],0.9
220,"[SEP] action [SEP] they made three parts of that night . the first part they spent in conversation , the second in telling tales [SEP]","[SEP] Action - Action Verb [ SEP] Actor - they [SET] Direct Object - three parts of that night [SEP], Time - the first part they spent in conversation , the second in telling tales [SEEP] Trigger_Word - made [SE]",[SEP] Action - Action Verb [SEP] Actor - they [SEP] Direct Object - tales [SEP] Time - the second [SEP] Time - part [SEP] Trigger_Word - telling [SEP],0.86
221,[SEP] character [SEP] is plain the old man is the thief  [SEP],"[SEP] State - Characteristic [SET] Entity - the old man [SEP], Key - the thief  [SEEP] Trigger_Word - is [ SEP] Value - is plain [SEI]",[SEP] Action - Action Verb [SEP] Direct Object - plain the old man [SEP] Direct Object - the thief  [SEP] Trigger_Word - is [SEP] Trigger_Word - is [SEP],0.6
222,"[SEP] character [SEP] my little lover , the chieftain of the green plume [SEP]","[SEP] State - Characteristic [SEp] Entity - my little lover [SEP],  the chieftain of the green plume [SE pnem - my [SE] Trigger_Word -  the [SEpe] Value - my chieftains [SEep]",[SEP] State - Characteristic [SEP] Entity - the chieftain of the green plume [SEP] Key - my little lover [SEP],0.82
223,[SEP] action [SEP] she fully expected to see a third coach - and - six [SEP],[SEP] Action - Action Verb [SEP) Actor - she [SET] Indirect Object -  a third coach - and - six [SEEP] Trigger_Word -  expected to see [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - a third coach - and - six [SEP] Trigger_Word - expected to see [SEP],0.93
224,"[SEP] feeling [SEP] in great disappointment she ran back to the hen - wife to tell her so . "" then it is clear that thy fortune is not coming to meet thee this day , "" said the old dame , "" so thou must e'en come back to - morrow . "" so the little princess [SEP]","[SEP] State - Emotion [SEP ] Agent - the little princess [SEp] Emotion - in great disappointment [SE pn] Trigger_word - ran back to the hen - wife to tell her so . "" then it is clear that thy fortune is not coming to meet thee this day , "" said the old dame , "" so thou must e'en come back to - morrow . "" so the little Princess ran back [SEpe]",[SEP] State - Emotion [SEP] Agent - the little princess [SEP] Emotion_Type - in great disappointment [SEP],0.68
225,"[SEP] action [SEP] on the third day , however , what should she see but a great black bull [SEP]",[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - a great black bull [SEEP] Time - on the third day [ SEP] Trigger_Word - see [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - a great black bull [SEP] Time - on the third day [SEP] Trigger_Word -  see  [SEP],0.9
226,"[SEP] character [SEP] they had one child , a boy , whom they named setanta [SEP]","[SEP] State - Characteristic [ SEP] Entity - they [SET] Key - setanta [SEP],  they had one child , a boy , whom they named setanta (SEP) Trigger_Word -  had [SEEP]",[SEP] State - Characteristic [SEP] Entity - they had one child [SEP] Key - whom they named setanta [SEP],0.84
227,"[SEP] action [SEP] setanta stole away from his father 's dun , and before morning had crossed the frontier . he then lay down to rest and sleep in a wood . after this he set out again , travelling quickly , lest he should be met by any of his father 's people . on his back was strapped his little wooden shield , and by his side hung a sword of lath [SEP]",[SEP] Action - Action Verb [SEP ] Actor - setanta [ SEP] Direct Object - a sword of lath [SET] Trigger_Word - hung [SEPTEND_Word],[SEP] Action - Action Verb [SEP] Actor - setanta [SEP] Direct Object - a sword of lath [SEP] Place - by his side [SEP] Trigger_Word - hung [SEP],0.86
228,"[SEP] character [SEP] a young lady bound to a post on the brink of the sea , and she waiting for the dragon to come to swallow her . it was the king 's daughter [SEP]",[SEP] State - Characteristic [SE] Entity - a young lady [SEP ] Key - the king 's daughter [ SEP] Trigger_Word - was [SET],[SEP] State - Characteristic [SEP] Entity - a young lady bound to a post on the brink of the sea [SEP] Key - the king 's daughter [SEP],0.75
229,"[SEP] action [SEP] says she to him , ' would you put your hand out at the window and cut me off a sprig or two of honeysuckle [SEP]",[SEP] Action - Direct Speech Act [SEP) Addressee - him [SET] Msg (Direct) - would you put your hand out at the window and cut me off a sprig or two of honeysuckle [SEE] Speaker - she [SE] Trigger_Word - says [SEC],[SEP] Action - Direct Speech Act [SEP] Addressee - him [SEP] Msg (Direct) - put your hand out at the window and cut me off a sprig or two of honeysuckle [SEP] Speaker - she [SEP] Trigger_Word - says [SEP],0.95
230,"[SEP] action [SEP] the witch 's daughter passed by , and found her combing her hair [SEP]",[SEP] Action - Action Verb [ SEP] Actor - the witch 's daughter [SET] Direct Object - her combing her hair [SEP ] Trigger_Word - found [SEEP],[SEP] Action - Action Verb [SEP] Actor - her  [SEP] Direct Object - her hair [SEP] Time - the witch 's daughter passed by  [SEP] Trigger_Word - combing [SEP],0.92
231,[SEP] action [SEP] all the payment the brownie ever asked for was a bowl of broth [SEP],[SEP] Action - Action Verb [SEP) Actor -  the brownie [SET] Direct Object - a bowl of broth [SEEP] Indirect Object - all the payment the payment [SE] Trigger_Word - asked for [ SEP],[SEP] State - Characteristic [SEP] Entity - all the payment the brownie ever asked for [SEP] Key - a bowl of broth [SEP] Trigger_Word - was [SEP],0.5
232,"[SEP] action [SEP] their fishing lines , made from the bark of the yellow mimosa [SEP]",[SEP] Action - Action Verb [SEP ] Actor - their fishing lines [SET] Direct Object - the bark of the yellow mimosa [SEEP] Trigger_Word - made from [ SEP],[SEP] Action - Action Verb [SEP] Actor - their fishing lines [SEP] Tool or Method - the bark of the yellow mimosa [SEP] Trigger_Word -  made from [SEP],0.92
233,"[SEP] outcome resolution [SEP] he saw that they were feet no longer , but bird 's claws [SEP]","[SEP] Action - Action Verb [SEP ] Actor - he [SET] Indirect Object - they were feet no longer , but bird 's claws [SEEP] Trigger_Word - saw [SE]","[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - that they were feet no longer , but bird 's claws [SEP] Trigger_Word - saw [SEP]",0.95
234,"[SEP] character [SEP] basket , and it was filled with twelve sisters  [SEP]","[SEP] State - Characteristic [SEp] Entity - basket [SEP], Value - filled with twelve sisters  [SE pnemr]",[SEP] State - Characteristic [SEP] Entity - basket [SEP] Key - filled with twelve sisters  [SEP] Trigger_Word - was [SEP],0.7
235,"[SEP] action [SEP] my inheritance , which is the fian leadership of fail [SEP]","[SEP] State - Characteristic [SET] Entity - my inheritance [SEP], Value - the fian leadership of fail [SEEtiquette - which is the fian [SE]",[SEP] State - Characteristic [SEP] Entity - my inheritance [SEP] Key - the fian leadership of fail [SEP] Trigger_Word - which is [SEP],0.83
236,"[SEP] character [SEP] the woman began to sob and said : "" fortune has forsaken me , and i am in need and ashamed . since you are kind enough to ask i will tell you all . i am the youngest daughter of the dragon - king of the sea of dungting [SEP]",[SEP] Action - Direct Speech Act [SEP ] Msg (Direct) -  i am the youngest daughter of the dragon - king of the sea of dungting [ SEP] Speaker - the woman [SEp] Trigger_Word - said [SE pager],[SEP] State - Characteristic [SEP] Entity - the woman [SEP] Key - the youngest daughter of the dragon - king of the sea of dungting [SEP],0.52
237,"[SEP] action [SEP] the fisherman spent several days in the cave , satisfying his hunger with the green slime [SEP]",[SEP] Action - Action Verb [ SEP] Actor - the fisherman [SET] Direct Object - his hunger [SEP]. Tool or Method - with the green slime [SEEP] Time - several days in the cave [SEW] Trigger_Word - satisfying [SE],[SEP] Action - Action Verb [SEP] Actor - the fisherman [SEP] Direct Object - his hunger [SEP] Tool or Method - with the green slime [SEP] Trigger_Word - satisfying [SEP],0.87
238,"[SEP] action [SEP] said they , "" we have brought it along with us [SEP]",[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  we have brought it along with us [SEP) Speaker - they [ SEP] Trigger_Word - said [SEEP],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - we have brought it along with us [SEP] Speaker - they [SEP] Trigger_Word - said [SEP],0.93
239,"[SEP] character [SEP] two coal - black ravens , who sat , one on each side of the table , as if to guard the emerald goblet [SEP]",[SEP] Action - Action Verb [SEP ] Actor - two coal - black ravens [ SEP] Tool or Method - as if to guard the emerald goblet [SE pager] Trigger_Word - sat [SEerbate],[SEP] State - Characteristic [SEP] Entity - two coal - black ravens [SEP] Key - guard the emerald goblet [SEP],0.36
240,"[SEP] action [SEP] he discovered that whenever he addressed the one on his left hand , the tree would tremble as before and settle down to its former place [SEP]","[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Indirect Object - whenever he addressed the one on his left hand , the tree would tremble as before and settle down to its former place [SET] Trigger_Word -  discovered [SEEP]","[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - whenever he addressed the one on his left hand , the tree would tremble as before and settle down to its former place [SEP] Trigger_Word - discovered [SEP]",0.94
241,[SEP] feeling [SEP] the brother of manawyddan had been slain . his throne was taken from him . very sorrowful was manawyddan [SEP],[SEP] State - Emotion [ SEP] Agent - the brother of manawyddan [SEP ] Emotion - very sorrowful was manawysdan  [SET] Trigger_word - had been slain . his throne was taken from him . [SEEP],[SEP] State - Emotion [SEP] Agent - manawyddan [SEP] Emotion - very sorrowful [SEP] Time - the brother of manawyddan had been slain [SEP] Trigger_word - was [SEP],0.9
242,[SEP] action [SEP] they caught a tremendous quantity of birds and game [SEP],[SEP] Action - Action Verb [SE] Actor - they [SEP ] Direct Object - a tremendous quantity of birds and game [ SEP] Trigger_Word - caught [SET],[SEP] Action - Action Verb [SEP] Actor - they [SEP] Direct Object - a tremendous quantity of birds and game [SEP] Trigger_Word - caught [SEP],0.91
243,"[SEP] action [SEP] while he sat there he began to sing this song : "" oh , give me my supper [SEP]",[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) - give me my supper [SEP) Speaker -  he [SET] Time - while he sat there [SEEP] Trigger_Word - give [SEp],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - give me my supper [SEP] Speaker - he [SEP] Time - while he sat there [SEP] Trigger_Word - sing [SEP],0.91
244,"[SEP] character [SEP] a large party of cats followed , who brought in cages full of rats and mice  [SEP]","[SEP] Action - Action Verb [SE] Actor - a large party of cats [SEP], Direct Object - cages full of rats and mice  [ SEP] Trigger_Word - brought in [SEp]",[SEP] State - Characteristic [SEP] Entity - a large party of cats [SEP] Key - brought in cages full of rats and mice  [SEP] Trigger_Word - who [SEP],0.66
245,"[SEP] setting [SEP] in a lonely forest , there once lived a man and his wife [SEP]",[SEP] State - Characteristic [SE] Entity - a man and his wife [SEP) Place - in a lonely forest [SET] Trigger_Word -  lived [SEEP],[SEP] Action - Action Verb [SEP] Actor - a man and his wife [SEP] Place - in a lonely forest [SEP] Trigger_Word - lived  [SEP],0.57
246,"[SEP] character [SEP] his wife , on going out of the lodge , looked toward the lake that was near , and she saw a very large man [SEP]","[SEP] State - Characteristic [SEP], Entity - his wife [ SEP] Key - a very large man [SET] Trigger_Word -  saw [SEEP]",[SEP] Action - Action Verb [SEP] Actor - his wife [SEP] Direct Object - a very large man [SEP] Place - toward the lake [SEP] Trigger_Word - saw  [SEP],0.57
247,[SEP] setting [SEP] the six giants lived in a very high lodge in the middle of a wood [SEP],"[SEP] State - Characteristic [SEP], Place - a very high lodge in the middle of a wood [SET] Entity - the six giants [SE] Trigger_Word - lived in [SEEP]",[SEP] Action - Action Verb [SEP] Actor - the six giants [SEP] Place - in a very high lodge in the middle of a wood [SEP] Trigger_Word - lived [SEP],0.66
248,"[SEP] action [SEP] the youth , and wanted to take it , for he had to buy the first thing that came his way . "" well , you can take the whole blessed lot , "" said the old woman , "" the basket and all that 's in it . but do not look into it before you get home  [SEP]",[SEP] Action - Direct Speech Act [ SEP] Addressee - the youth [SEP ] Msg (Direct) - do not look into it before you get home  [SEp] Speaker - the old woman [SE pg] Trigger_Word - said [SE],[SEP] Action - Direct Speech Act [SEP] Addressee - the youth [SEP] Msg (Direct) - not look into it before you get home  [SEP] Speaker - the old woman [SEP] Trigger_Word -  said [SEP],0.92
249,"[SEP] character [SEP] she were surrounded by a great crowd of people . in those days people wore broad mantles of unbleached wool , woven at home , and white in color [SEP]","[SEP] State - Characteristic [ SEP] Entity - she [SEP ] Key - white in color [SE pg] Trigger_Word - were surrounded by a great crowd of people . in those days people wore broad mantles of unbleached wool , woven at home , and white [SEp]","[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - broad mantles of unbleached wool , woven at home , and white in color [SEP] Trigger_Word - wore [SEP]",0.52
